
ShiftingBottleneck.py


 s2Order: 

2	6	10	1	11	13	3	5	9	8	17	4	15	19	0	7	16	18	14	12	
1	16	19	0	15	10	13	12	4	7	9	5	8	14	2	3	6	11	17	18	
4	7	8	2	12	18	5	9	11	15	6	10	19	0	14	16	17	1	3	13	
4	5	14	9	10	1	11	16	8	6	12	19	17	18	2	3	7	0	15	13	
9	2	16	3	12	0	6	14	4	13	17	18	15	5	10	11	1	7	19	8	
5	13	14	0	1	3	15	17	18	10	12	16	6	19	7	9	11	4	2	8	
0	12	5	8	14	15	1	2	4	6	10	11	19	7	3	13	17	18	9	16	
3	17	19	13	9	15	1	11	4	10	16	2	14	5	6	8	18	12	0	7	
15	0	16	3	10	13	19	8	12	7	2	18	1	17	9	11	4	5	6	14	
9	7	15	17	1	3	13	6	12	16	8	14	18	2	10	19	4	5	0	11	
8	11	14	2	5	16	17	18	4	0	1	3	15	6	9	12	13	7	10	19	
18	6	19	4	7	9	14	15	0	5	17	12	16	11	13	1	8	2	3	10	
7	12	4	5	6	14	8	16	1	3	11	0	9	13	2	10	15	19	17	18	
6	10	17	7	9	11	18	0	3	5	2	13	14	8	19	1	4	12	16	15	
11	18	13	8	19	0	2	7	10	12	17	16	14	3	4	5	9	1	6	15	

 s2r: 

0	30	62	134	147	169	187	210	336	370	430	464	554	596	632	757	771	800	817	829	
0	35	50	192	237	472	491	521	566	617	657	693	714	743	767	807	847	864	901	936	
0	35	51	68	181	248	421	452	463	495	529	563	580	596	767	800	936	949	963	992	
35	50	83	109	149	176	202	231	276	356	401	456	483	505	544	584	596	619	632	725	
0	30	65	152	164	181	200	232	313	343	365	398	529	595	633	660	691	725	757	776	
0	33	55	82	103	134	152	180	213	248	287	306	341	440	456	482	515	667	843	860	
0	14	83	104	137	205	237	251	281	313	341	361	401	482	596	612	641	671	798	821	
0	40	86	233	306	336	374	412	429	458	472	494	532	559	595	618	685	711	742	771	
0	103	116	164	187	201	233	250	276	287	346	425	555	671	767	901	934	963	998	1017	
27	84	180	241	261	278	365	391	418	494	528	559	599	612	660	776	816	853	893	934	
68	84	109	137	182	245	267	359	394	421	439	458	574	618	693	742	759	801	899	920	
60	91	124	157	185	215	262	374	385	452	505	532	563	691	707	725	743	807	847	872	
51	84	111	142	182	250	312	334	412	432	495	515	526	558	638	682	704	816	949	984	
0	25	213	241	281	306	340	359	379	395	421	458	477	503	514	543	555	566	599	906	
0	34	60	84	250	288	323	346	372	390	401	528	599	618	650	714	739	767	864	890	

 job_Order: 
